id,first_name,second_name,team,Top_100_in,Top_1K_in,Top_10K_in,Top_50K_in,Top_100K_in,Top_250K_in,Top_500K_in,Top_100_out,Top_1K_out,Top_10K_out,Top_50K_out,Top_100K_out,Top_250K_out,Top_500K_out
754,Yago,de Santiago Alonso,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Timo,Werner,18,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.012,0.0,0.0,0.2,0.22499999999999998,0.1,0.15333333333333335,0.248
777,Radu,Dragusin,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.016
364,Kalvin,Phillips,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
522,Nayef,Aguerd,19,0.0,0.0,0.0,0.075,0.0,0.0,0.008,0.0,0.0,0.0,0.075,0.02,0.0,0.008
523,Michail,Antonio,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Alphonse,Areola,19,0.0,0.4,0.5,0.75,0.6,0.54,0.636,0.0,4.0,1.7500000000000002,2.1,1.78,1.68,1.652
525,Saïd,Benrahma,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.004
526,Jarrod,Bowen,19,0.0,0.0,0.0,0.075,0.1,0.08666666666666667,0.08,4.0,12.2,11.700000000000001,13.525,13.52,12.046666666666667,11.952
527,Maxwel,Cornet,19,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004
528,Vladimír,Coufal,19,0.0,0.0,0.0,0.025,0.02,0.013333333333333334,0.027999999999999997,0.0,0.6,0.2,0.22499999999999998,0.26,0.36,0.376
529,Conor,Coventry,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
530,Aaron,Cresswell,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,Flynn,Downes,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Emerson,Palmieri dos Santos,19,0.0,0.0,0.15,0.3,0.13999999999999999,0.07333333333333333,0.048,0.0,0.0,0.2,0.475,0.3,0.35333333333333333,0.44400000000000006
533,Lukasz,Fabianski,19,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.008
534,Pablo,Fornals Malla,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Danny,Ings,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
536,Ben,Johnson,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Thilo,Kehrer,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Divin,Mubama,19,0.0,0.2,0.0,0.22499999999999998,0.13999999999999999,0.22,0.152,0.0,0.4,0.95,0.775,0.7000000000000001,0.6066666666666667,0.596
539,Lucas,Tolentino Coelho de Lima,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.02
541,Gianluca,Scamacca,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Tomáš,Souček,19,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.012,0.0,0.2,0.05,0.075,0.13999999999999999,0.08666666666666667,0.164
543,Nikola,Vlašić,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Kurt,Zouma,19,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.008,0.0,0.0,0.05,0.075,0.13999999999999999,0.06,0.032
577,Angelo,Ogbonna,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Edson,Álvarez Velázquez,19,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Joseph,Anang,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,James,Ward-Prowse,19,0.0,0.6,0.0,0.075,0.04,0.16,0.24,0.0,0.0,0.35000000000000003,0.25,0.5599999999999999,0.6533333333333333,0.7040000000000001
676,Konstantinos,Mavropanos,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.012
689,Mohammed,Kudus,19,0.0,0.6,0.5499999999999999,0.17500000000000002,0.27999999999999997,0.17333333333333334,0.292,0.0,0.4,0.5,0.3,0.52,0.44666666666666666,0.484
773,Lewis,Orford,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,Kaelan,Casey,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
784,Oliver,Scarles,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
785,Callum,Marshall,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Tommy,Doyle,20,0.0,0.0,0.0,0.0,0.02,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Rayan,Aït-Nouri,20,0.0,0.6,0.65,0.7000000000000001,0.54,0.5666666666666667,0.504,0.0,0.0,0.25,0.27499999999999997,0.12,0.12666666666666665,0.152
546,Daniel,Bentley,20,0.0,0.0,0.0,0.025,0.0,0.02,0.008,0.0,0.0,0.0,0.025,0.02,0.04666666666666667,0.052
547,Bendegúz,Bolla,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
548,Hugo,Bueno López,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Francisco Jorge,Tomás Oliveira,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Luke,Cundle,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,Craig,Dawson,20,0.0,0.0,0.05,0.075,0.08,0.08666666666666667,0.124,0.0,0.0,0.0,0.025,0.06,0.08666666666666667,0.096
552,Fábio,Silva,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Gonçalo Manuel,Ganchinho Guedes,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Joe,Hodge,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Ki-Jana,Hoever,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,Hwang,Hee-chan,20,0.0,1.0,0.7000000000000001,1.125,1.06,0.7666666666666666,0.88,0.0,0.0,0.44999999999999996,0.42500000000000004,0.6,0.4866666666666667,0.5680000000000001
559,João Victor,Gomes da Silva,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,Jonathan,Castro Otto,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Bruno,Cavaco Jordão,20,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,Sasa,Kalajdzic,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,Max,Kilman,20,1.3333333333333335,0.4,0.5499999999999999,0.7000000000000001,0.6,0.6333333333333333,0.5,0.0,0.2,0.25,0.15,0.12,0.12666666666666665,0.132
564,Tom,King,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0
565,Mario,Lemina,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,Pedro,Lomba Neto,20,4.0,3.8,1.6500000000000001,1.825,2.58,2.1333333333333333,2.536,0.0,1.0,0.2,0.25,0.33999999999999997,0.32,0.38
568,Daniel,Castelo Podence,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,José,Malheiro de Sá,20,0.0,0.0,0.0,0.0,0.04,0.06666666666666667,0.032,0.0,0.0,0.0,0.0,0.02,0.013333333333333334,0.024
570,Pablo,Sarabia,20,0.0,0.0,0.0,0.1,0.04,0.06666666666666667,0.064,0.0,0.0,0.0,0.025,0.0,0.04666666666666667,0.04
571,Matija,Šarkić,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,Nélson,Cabral Semedo,20,0.0,0.0,0.1,0.05,0.13999999999999999,0.08666666666666667,0.032,0.0,0.0,0.0,0.025,0.06,0.05333333333333334,0.032
573,Toti António,Gomes,20,0.0,0.0,0.25,0.0,0.12,0.04,0.044000000000000004,0.0,0.0,0.15,0.0,0.1,0.02666666666666667,0.024
574,Boubacar,Traoré,20,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Matheus,Santos Carneiro Da Cunha,20,0.0,0.6,0.8999999999999999,1.25,1.68,1.5599999999999998,1.864,0.0,0.0,0.3,0.575,0.54,0.46666666666666673,0.4
598,Matt,Doherty,20,0.0,0.0,0.0,0.05,0.0,0.006666666666666667,0.02,0.0,0.0,0.0,0.025,0.0,0.006666666666666667,0.008
697,Santiago,Bueno,20,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
698,Enso,González,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Nathan,Fraser,20,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,Jean-Ricner,Bellegarde,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
749,Matthew,Whittingham,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,Tawanda,Chirewa,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,Justin,Hubner,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
769,Owen,Hesketh,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,Ty,Barnett,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
787,Harvey,Griffiths,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
788,Yerson,Mosquera,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,Noha,Lemina,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
